info: listening on 127.0.0.1:8080
info(Server): 127.0.0.1:52378 deinit in write
info(Server): 127.0.0.1:52384 deinit in write
info(Server): 127.0.0.1:52392 deinit in write
info(Server): 127.0.0.1:52400 deinit in write
info(Server): 127.0.0.1:52408 deinit in write
info(Server): 127.0.0.1:52412 deinit in write
info(Server): 127.0.0.1:52428 deinit in write
info(Server): 127.0.0.1:52440 deinit in write
error(Server): failed to read message from 127.0.0.1:47264. reason: error.Closed
info(Server): 127.0.0.1:47264 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:52456 deinit in write
info(Server): 127.0.0.1:52466 deinit in write
info(Server): 127.0.0.1:52472 deinit in write
info(Server): 127.0.0.1:52482 deinit in write
info(Server): 127.0.0.1:52496 deinit in write
info(Server): 127.0.0.1:52502 deinit in write
info(Server): 127.0.0.1:52514 deinit in write
info(Server): 127.0.0.1:52528 deinit in write
info(Server): 127.0.0.1:52540 deinit in write
info(Server): 127.0.0.1:52542 deinit in write
info(Server): 127.0.0.1:52554 deinit in write
info(Server): 127.0.0.1:52556 deinit in write
info(Server): 127.0.0.1:52564 deinit in write
info(Server): 127.0.0.1:52574 deinit in write
info(Server): 127.0.0.1:52590 deinit in write
info(Server): 127.0.0.1:52600 deinit in write
info(Server): 127.0.0.1:52608 deinit in write
info(Server): 127.0.0.1:52612 deinit in write
info(Server): 127.0.0.1:52622 deinit in write
info(Server): 127.0.0.1:52628 deinit in write
info(Server): 127.0.0.1:52634 deinit in write
info(Server): 127.0.0.1:52642 deinit in write
info(Server): 127.0.0.1:52658 deinit in write
info(Server): 127.0.0.1:52668 deinit in write
info(Server): 127.0.0.1:52682 deinit in write
info(Server): 127.0.0.1:52694 deinit in write
info(Server): 127.0.0.1:52696 deinit in write
info(Server): 127.0.0.1:52706 deinit in write
info(Server): 127.0.0.1:52718 deinit in write
info(Server): 127.0.0.1:52734 deinit in write
info(Server): 127.0.0.1:52744 deinit in write
info(Server): 127.0.0.1:52758 deinit in write
info(Server): 127.0.0.1:52764 deinit in write
info(Server): 127.0.0.1:52772 deinit in write
info(Server): 127.0.0.1:52778 deinit in write
info(Server): 127.0.0.1:52788 deinit in write
info(Server): 127.0.0.1:52804 deinit in write
info(Server): 127.0.0.1:52818 deinit in write
info(Server): 127.0.0.1:52824 deinit in write
info(Server): 127.0.0.1:52838 deinit in write
info(Server): 127.0.0.1:52840 deinit in write
info(Server): 127.0.0.1:52842 deinit in write
info(Server): 127.0.0.1:52856 deinit in write
info(Server): 127.0.0.1:52866 deinit in write
error(Server): failed to read message from 127.0.0.1:47278. reason: error.Closed
info(Server): 127.0.0.1:47278 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:52876 deinit in write
info(Server): 127.0.0.1:52886 deinit in write
info(Server): 127.0.0.1:52896 deinit in write
info(Server): 127.0.0.1:52912 deinit in write
info(Server): 127.0.0.1:52922 deinit in write
info(Server): 127.0.0.1:52938 deinit in write
info(Server): 127.0.0.1:52950 deinit in write
info(Server): 127.0.0.1:52956 deinit in write
info(Server): 127.0.0.1:52968 deinit in write
info(Server): 127.0.0.1:52974 deinit in write
info(Server): 127.0.0.1:52984 deinit in write
info(Server): 127.0.0.1:52992 deinit in write
info(Server): 127.0.0.1:53000 deinit in write
info(Server): 127.0.0.1:53002 deinit in write
info(Server): 127.0.0.1:53014 deinit in write
info(Server): 127.0.0.1:53016 deinit in write
info(Server): 127.0.0.1:53022 deinit in write
info(Server): 127.0.0.1:53026 deinit in write
info(Server): 127.0.0.1:53030 deinit in write
info(Server): 127.0.0.1:53040 deinit in write
info(Server): 127.0.0.1:53050 deinit in write
info(Server): 127.0.0.1:53062 deinit in write
info(Server): 127.0.0.1:53070 deinit in write
info(Server): 127.0.0.1:53078 deinit in write
info(Server): 127.0.0.1:53086 deinit in write
info(Server): 127.0.0.1:53090 deinit in write
info(Server): 127.0.0.1:53102 deinit in write
info(Server): 127.0.0.1:53112 deinit in write
info(Server): 127.0.0.1:53124 deinit in write
info(Server): 127.0.0.1:53128 deinit in write
info(Server): 127.0.0.1:53138 deinit in write
info(Server): 127.0.0.1:53150 deinit in write
info(Server): 127.0.0.1:53162 deinit in write
info(Server): 127.0.0.1:53178 deinit in write
info(Server): 127.0.0.1:53192 deinit in write
info(Server): 127.0.0.1:53196 deinit in write
info(Server): 127.0.0.1:53202 deinit in write
info(Server): 127.0.0.1:53204 deinit in write
info(Server): 127.0.0.1:53220 deinit in write
info(Server): 127.0.0.1:53236 deinit in write
info(Server): 127.0.0.1:53244 deinit in write
info(Server): 127.0.0.1:53260 deinit in write
info(Server): 127.0.0.1:53274 deinit in write
info(Server): 127.0.0.1:53280 deinit in write
info(Server): 127.0.0.1:53296 deinit in write
info(Server): 127.0.0.1:53298 deinit in write
info(Server): 127.0.0.1:53302 deinit in write
error(Server): failed to read message from 127.0.0.1:47292. reason: error.Closed
info(Server): 127.0.0.1:47292 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:53314 deinit in write
info(Server): 127.0.0.1:53316 deinit in write
info(Server): 127.0.0.1:53330 deinit in write
info(Server): 127.0.0.1:53344 deinit in write
info(Server): 127.0.0.1:53346 deinit in write
info(Server): 127.0.0.1:53354 deinit in write
info(Server): 127.0.0.1:53366 deinit in write
info(Server): 127.0.0.1:53374 deinit in write
info(Server): 127.0.0.1:53384 deinit in write
info(Server): 127.0.0.1:53394 deinit in write
info(Server): 127.0.0.1:53404 deinit in write
info(Server): 127.0.0.1:53416 deinit in write
info(Server): 127.0.0.1:53428 deinit in write
info(Server): 127.0.0.1:53440 deinit in write
info(Server): 127.0.0.1:53454 deinit in write
info(Server): 127.0.0.1:53470 deinit in write
info(Server): 127.0.0.1:53480 deinit in write
info(Server): 127.0.0.1:53494 deinit in write
info(Server): 127.0.0.1:53498 deinit in write
info(Server): 127.0.0.1:53506 deinit in write
info(Server): 127.0.0.1:53510 deinit in write
info(Server): 127.0.0.1:53518 deinit in write
info(Server): 127.0.0.1:53520 deinit in write
info(Server): 127.0.0.1:53526 deinit in write
info(Server): 127.0.0.1:53538 deinit in write
info(Server): 127.0.0.1:53554 deinit in write
info(Server): 127.0.0.1:53558 deinit in write
info(Server): 127.0.0.1:53570 deinit in write
info(Server): 127.0.0.1:53578 deinit in write
info(Server): 127.0.0.1:53588 deinit in write
info(Server): 127.0.0.1:53604 deinit in write
info(Server): 127.0.0.1:53620 deinit in write
info(Server): 127.0.0.1:53628 deinit in write
info(Server): 127.0.0.1:53640 deinit in write
info(Server): 127.0.0.1:53642 deinit in write
info(Server): 127.0.0.1:53654 deinit in write
info(Server): 127.0.0.1:53662 deinit in write
info(Server): 127.0.0.1:53674 deinit in write
info(Server): 127.0.0.1:53678 deinit in write
info(Server): 127.0.0.1:53688 deinit in write
info(Server): 127.0.0.1:53694 deinit in write
info(Server): 127.0.0.1:53700 deinit in write
info(Server): 127.0.0.1:53714 deinit in write
info(Server): 127.0.0.1:53724 deinit in write
info(Server): 127.0.0.1:53730 deinit in write
info(Server): 127.0.0.1:53734 deinit in write
info(Server): 127.0.0.1:53738 deinit in write
error(Server): failed to read message from 127.0.0.1:47308. reason: error.Closed
info(Server): 127.0.0.1:47308 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:53754 deinit in write
info(Server): 127.0.0.1:53760 deinit in write
info(Server): 127.0.0.1:53772 deinit in write
info(Server): 127.0.0.1:53782 deinit in write
info(Server): 127.0.0.1:53792 deinit in write
info(Server): 127.0.0.1:53804 deinit in write
info(Server): 127.0.0.1:53820 deinit in write
info(Server): 127.0.0.1:53830 deinit in write
info(Server): 127.0.0.1:53846 deinit in write
info(Server): 127.0.0.1:53854 deinit in write
info(Server): 127.0.0.1:53866 deinit in write
info(Server): 127.0.0.1:53876 deinit in write
info(Server): 127.0.0.1:53884 deinit in write
info(Server): 127.0.0.1:53900 deinit in write
info(Server): 127.0.0.1:53914 deinit in write
info(Server): 127.0.0.1:53926 deinit in write
info(Server): 127.0.0.1:53936 deinit in write
info(Server): 127.0.0.1:53948 deinit in write
info(Server): 127.0.0.1:53950 deinit in write
info(Server): 127.0.0.1:53960 deinit in write
info(Server): 127.0.0.1:53976 deinit in write
info(Server): 127.0.0.1:53988 deinit in write
info(Server): 127.0.0.1:53992 deinit in write
info(Server): 127.0.0.1:54002 deinit in write
info(Server): 127.0.0.1:54018 deinit in write
info(Server): 127.0.0.1:54030 deinit in write
info(Server): 127.0.0.1:54044 deinit in write
info(Server): 127.0.0.1:54056 deinit in write
info(Server): 127.0.0.1:54066 deinit in write
info(Server): 127.0.0.1:54070 deinit in write
info(Server): 127.0.0.1:54072 deinit in write
info(Server): 127.0.0.1:54078 deinit in write
info(Server): 127.0.0.1:54090 deinit in write
info(Server): 127.0.0.1:54096 deinit in write
info(Server): 127.0.0.1:54098 deinit in write
info(Server): 127.0.0.1:54114 deinit in write
info(Server): 127.0.0.1:54118 deinit in write
info(Server): 127.0.0.1:54130 deinit in write
info(Server): 127.0.0.1:54144 deinit in write
info(Server): 127.0.0.1:54148 deinit in write
info(Server): 127.0.0.1:54150 deinit in write
info(Server): 127.0.0.1:54152 deinit in write
info(Server): 127.0.0.1:54168 deinit in write
info(Server): 127.0.0.1:54170 deinit in write
info(Server): 127.0.0.1:54172 deinit in write
error(Server): failed to read message from 127.0.0.1:47320. reason: error.Closed
info(Server): 127.0.0.1:47320 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:54184 deinit in write
info(Server): 127.0.0.1:54192 deinit in write
info(Server): 127.0.0.1:54194 deinit in write
info(Server): 127.0.0.1:54210 deinit in write
info(Server): 127.0.0.1:54224 deinit in write
info(Server): 127.0.0.1:54228 deinit in write
info(Server): 127.0.0.1:54238 deinit in write
info(Server): 127.0.0.1:54252 deinit in write
info(Server): 127.0.0.1:54264 deinit in write
info(Server): 127.0.0.1:54272 deinit in write
info(Server): 127.0.0.1:54276 deinit in write
info(Server): 127.0.0.1:54284 deinit in write
info(Server): 127.0.0.1:54294 deinit in write
info(Server): 127.0.0.1:54296 deinit in write
info(Server): 127.0.0.1:54300 deinit in write
info(Server): 127.0.0.1:54308 deinit in write
info(Server): 127.0.0.1:54314 deinit in write
info(Server): 127.0.0.1:54324 deinit in write
info(Server): 127.0.0.1:54328 deinit in write
info(Server): 127.0.0.1:54334 deinit in write
info(Server): 127.0.0.1:54346 deinit in write
info(Server): 127.0.0.1:54352 deinit in write
info(Server): 127.0.0.1:54356 deinit in write
info(Server): 127.0.0.1:54362 deinit in write
info(Server): 127.0.0.1:54366 deinit in write
info(Server): 127.0.0.1:54382 deinit in write
info(Server): 127.0.0.1:54384 deinit in write
info(Server): 127.0.0.1:54394 deinit in write
info(Server): 127.0.0.1:54398 deinit in write
info(Server): 127.0.0.1:54406 deinit in write
info(Server): 127.0.0.1:54408 deinit in write
info(Server): 127.0.0.1:54416 deinit in write
info(Server): 127.0.0.1:54422 deinit in write
info(Server): 127.0.0.1:54432 deinit in write
info(Server): 127.0.0.1:54446 deinit in write
info(Server): 127.0.0.1:54450 deinit in write
info(Server): 127.0.0.1:54454 deinit in write
info(Server): 127.0.0.1:54468 deinit in write
info(Server): 127.0.0.1:54476 deinit in write
info(Server): 127.0.0.1:54484 deinit in write
info(Server): 127.0.0.1:54486 deinit in write
info(Server): 127.0.0.1:54488 deinit in write
info(Server): 127.0.0.1:54502 deinit in write
info(Server): 127.0.0.1:54506 deinit in write
info(Server): 127.0.0.1:54518 deinit in write
info(Server): 127.0.0.1:54526 deinit in write
info(Server): 127.0.0.1:54540 deinit in write
info(Server): 127.0.0.1:54552 deinit in write
error(Server): failed to read message from 127.0.0.1:47336. reason: error.Closed
info(Server): 127.0.0.1:47336 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:54558 deinit in write
info(Server): 127.0.0.1:54568 deinit in write
info(Server): 127.0.0.1:54570 deinit in write
info(Server): 127.0.0.1:54572 deinit in write
info(Server): 127.0.0.1:54588 deinit in write
info(Server): 127.0.0.1:54594 deinit in write
info(Server): 127.0.0.1:54596 deinit in write
info(Server): 127.0.0.1:54604 deinit in write
info(Server): 127.0.0.1:54612 deinit in write
info(Server): 127.0.0.1:54626 deinit in write
info(Server): 127.0.0.1:54636 deinit in write
info(Server): 127.0.0.1:54638 deinit in write
info(Server): 127.0.0.1:54640 deinit in write
info(Server): 127.0.0.1:54652 deinit in write
info(Server): 127.0.0.1:54666 deinit in write
info(Server): 127.0.0.1:54680 deinit in write
info(Server): 127.0.0.1:54696 deinit in write
info(Server): 127.0.0.1:54708 deinit in write
info(Server): 127.0.0.1:54710 deinit in write
info(Server): 127.0.0.1:54714 deinit in write
info(Server): 127.0.0.1:54722 deinit in write
info(Server): 127.0.0.1:54738 deinit in write
info(Server): 127.0.0.1:54754 deinit in write
info(Server): 127.0.0.1:54766 deinit in write
info(Server): 127.0.0.1:54772 deinit in write
info(Server): 127.0.0.1:54776 deinit in write
info(Server): 127.0.0.1:54792 deinit in write
info(Server): 127.0.0.1:54808 deinit in write
info(Server): 127.0.0.1:54818 deinit in write
info(Server): 127.0.0.1:54820 deinit in write
info(Server): 127.0.0.1:54834 deinit in write
info(Server): 127.0.0.1:54836 deinit in write
info(Server): 127.0.0.1:54846 deinit in write
info(Server): 127.0.0.1:54860 deinit in write
info(Server): 127.0.0.1:54874 deinit in write
info(Server): 127.0.0.1:54880 deinit in write
info(Server): 127.0.0.1:54892 deinit in write
info(Server): 127.0.0.1:54902 deinit in write
info(Server): 127.0.0.1:54904 deinit in write
info(Server): 127.0.0.1:54916 deinit in write
info(Server): 127.0.0.1:54922 deinit in write
info(Server): 127.0.0.1:54926 deinit in write
info(Server): 127.0.0.1:54934 deinit in write
info(Server): 127.0.0.1:54938 deinit in write
info(Server): 127.0.0.1:54950 deinit in write
info(Server): 127.0.0.1:54954 deinit in write
info(Server): 127.0.0.1:54970 deinit in write
error(Server): failed to read message from 127.0.0.1:47338. reason: error.Closed
info(Server): 127.0.0.1:47338 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:54972 deinit in write
info(Server): 127.0.0.1:54976 deinit in write
info(Server): 127.0.0.1:54980 deinit in write
info(Server): 127.0.0.1:54992 deinit in write
info(Server): 127.0.0.1:55004 deinit in write
info(Server): 127.0.0.1:55010 deinit in write
info(Server): 127.0.0.1:55018 deinit in write
info(Server): 127.0.0.1:55032 deinit in write
info(Server): 127.0.0.1:55034 deinit in write
info(Server): 127.0.0.1:55050 deinit in write
info(Server): 127.0.0.1:55054 deinit in write
info(Server): 127.0.0.1:55070 deinit in write
info(Server): 127.0.0.1:55078 deinit in write
info(Server): 127.0.0.1:55090 deinit in write
info(Server): 127.0.0.1:55102 deinit in write
info(Server): 127.0.0.1:55114 deinit in write
info(Server): 127.0.0.1:55130 deinit in write
info(Server): 127.0.0.1:55132 deinit in write
info(Server): 127.0.0.1:55140 deinit in write
info(Server): 127.0.0.1:55142 deinit in write
info(Server): 127.0.0.1:55156 deinit in write
info(Server): 127.0.0.1:55168 deinit in write
info(Server): 127.0.0.1:55182 deinit in write
info(Server): 127.0.0.1:55190 deinit in write
info(Server): 127.0.0.1:55198 deinit in write
info(Server): 127.0.0.1:55202 deinit in write
info(Server): 127.0.0.1:55206 deinit in write
info(Server): 127.0.0.1:55214 deinit in write
info(Server): 127.0.0.1:55218 deinit in write
info(Server): 127.0.0.1:55234 deinit in write
info(Server): 127.0.0.1:55250 deinit in write
info(Server): 127.0.0.1:55258 deinit in write
info(Server): 127.0.0.1:55274 deinit in write
info(Server): 127.0.0.1:55284 deinit in write
info(Server): 127.0.0.1:55300 deinit in write
info(Server): 127.0.0.1:55314 deinit in write
info(Server): 127.0.0.1:55320 deinit in write
info(Server): 127.0.0.1:55332 deinit in write
info(Server): 127.0.0.1:55334 deinit in write
info(Server): 127.0.0.1:55348 deinit in write
info(Server): 127.0.0.1:55358 deinit in write
info(Server): 127.0.0.1:55362 deinit in write
info(Server): 127.0.0.1:55368 deinit in write
info(Server): 127.0.0.1:55380 deinit in write
info(Server): 127.0.0.1:55388 deinit in write
info(Server): 127.0.0.1:55400 deinit in write
info(Server): 127.0.0.1:55406 deinit in write
info(Server): 127.0.0.1:55416 deinit in write
info(Server): 127.0.0.1:55430 deinit in write
info(Server): 127.0.0.1:55438 deinit in write
info(Server): 127.0.0.1:55440 deinit in write
error(Server): failed to read message from 127.0.0.1:47350. reason: error.Closed
info(Server): 127.0.0.1:47350 deinit in read
error(Server): client failed: error.Closed
info(Server): 127.0.0.1:55452 deinit in write
info(Server): 127.0.0.1:55458 deinit in write
info(Server): 127.0.0.1:55460 deinit in write
